,current,direction,u,v
2011-04-25-20-00,9.9700000000000006,186.16999999999999,-1.0700000000000001,-9.9100000000000001
2011-04-25-21-00,5.8700000000000001,124.64,4.8300000000000001,-3.3300000000000001
2011-04-25-21-59,12.029999999999999,91.590000000000003,12.02,-0.33000000000000002
2011-04-25-23-00,3.8100000000000001,337.00999999999999,-1.49,3.5099999999999998
2011-04-26-00-00,11.73,79.989999999999995,11.550000000000001,2.04
2011-04-26-00-59,17.300000000000001,75.060000000000002,16.719999999999999,4.46
2011-04-26-02-00,28.449999999999999,85.959999999999994,28.379999999999999,2.0
2011-04-26-03-00,28.16,87.019999999999996,28.120000000000001,1.46
2011-04-26-03-59,20.82,94.049999999999997,20.77,-1.47
2011-04-26-05-00,16.129999999999999,104.95,15.59,-4.1600000000000001
2011-04-26-06-00,14.66,100.03,14.44,-2.5499999999999998
2011-04-26-06-59,18.77,116.90000000000001,16.739999999999998,-8.4900000000000002
2011-04-26-08-00,21.41,127.09999999999999,17.079999999999998,-12.92
2011-04-26-09-00,20.82,139.41,13.550000000000001,-15.81
2011-04-26-09-59,21.41,158.75,7.7599999999999998,-19.949999999999999
2011-04-26-11-00,22.289999999999999,165.78,5.4800000000000004,-21.609999999999999
2011-04-26-12-00,19.649999999999999,159.09999999999999,7.0099999999999998,-18.359999999999999
2011-04-26-12-59,15.539999999999999,156.99000000000001,6.0800000000000001,-14.31
2011-04-26-14-00,14.960000000000001,138.34999999999999,9.9399999999999995,-11.18
2011-04-26-15-00,16.420000000000002,145.74000000000001,9.25,-13.57
2011-04-26-15-59,17.600000000000001,178.08000000000001,0.58999999999999997,-17.59
2011-04-26-17-00,15.539999999999999,223.78999999999999,-10.76,-11.220000000000001
2011-04-26-18-00,19.940000000000001,243.13,-17.789999999999999,-9.0099999999999998
2011-04-26-18-59,17.600000000000001,267.04000000000002,-17.57,-0.91000000000000003
2011-04-26-20-00,12.609999999999999,263.17000000000002,-12.52,-1.5
2011-04-26-21-00,12.609999999999999,238.91,-10.800000000000001,-6.5099999999999998
2011-04-26-21-59,11.73,247.69999999999999,-10.85,-4.4500000000000002
2011-04-26-23-00,8.2100000000000009,245.94,-7.5,-3.3500000000000001
2011-04-27-00-00,9.6799999999999997,223.09,-6.6100000000000003,-7.0700000000000003
2011-04-27-00-59,10.56,220.28,-6.8300000000000001,-8.0600000000000005
2011-04-27-02-00,7.9199999999999999,219.91999999999999,-5.0800000000000001,-6.0700000000000003
2011-04-27-03-00,6.1600000000000001,191.44,-1.22,-6.04
2011-04-27-03-59,5.2800000000000002,185.12,-0.46999999999999997,-5.2599999999999998
2011-04-27-05-00,12.32,221.33000000000001,-8.1400000000000006,-9.25
2011-04-27-06-00,7.6299999999999999,241.72,-6.7199999999999998,-3.6099999999999999
2011-04-27-06-59,11.44,222.74000000000001,-7.7599999999999998,-8.4000000000000004
2011-04-27-08-00,8.8000000000000007,213.59,-4.8700000000000001,-7.3300000000000001
2011-04-27-09-00,12.029999999999999,209.02000000000001,-5.8300000000000001,-10.52
2011-04-27-09-59,20.82,220.97999999999999,-13.66,-15.720000000000001
2011-04-27-11-00,30.5,234.34,-24.780000000000001,-17.780000000000001
2011-04-27-12-00,26.98,235.03999999999999,-22.120000000000001,-15.460000000000001
2011-04-27-12-59,19.940000000000001,222.03,-13.35,-14.81
2011-04-27-14-00,22.879999999999999,213.24000000000001,-12.539999999999999,-19.129999999999999
2011-04-27-15-00,27.280000000000001,231.53,-21.350000000000001,-16.969999999999999
2011-04-27-15-59,30.210000000000001,238.21000000000001,-25.68,-15.92
2011-04-27-17-00,31.379999999999999,252.27000000000001,-29.890000000000001,-9.5600000000000005
2011-04-27-18-00,28.449999999999999,270.19999999999999,-28.449999999999999,0.10000000000000001
2011-04-27-18-59,25.809999999999999,280.75,-25.359999999999999,4.8099999999999996
2011-04-27-20-00,24.640000000000001,282.16000000000003,-24.079999999999998,5.1900000000000004
2011-04-27-21-00,15.84,319.06999999999999,-10.380000000000001,11.970000000000001
2011-04-27-21-59,4.4000000000000004,307.12,-3.5099999999999998,2.6600000000000001
2011-04-27-23-00,1.47,243.13,-1.3100000000000001,-0.66000000000000003
2011-04-28-00-00,5.2800000000000002,92.640000000000001,5.2699999999999996,-0.23999999999999999
2011-04-28-00-59,8.5099999999999998,92.290000000000006,8.5,-0.34000000000000002
2011-04-28-02-00,11.15,130.27000000000001,8.5,-7.2000000000000002
2011-04-28-03-00,18.18,146.44,10.050000000000001,-15.15
2011-04-28-03-59,21.699999999999999,154.88,9.2100000000000009,-19.649999999999999
2011-04-28-05-00,14.66,161.56,4.6399999999999997,-13.91
2011-04-28-06-00,13.49,188.28,-1.9399999999999999,-13.35
2011-04-28-06-59,15.84,215.69999999999999,-9.2400000000000002,-12.859999999999999
2011-04-28-08-00,17.600000000000001,239.25999999999999,-15.130000000000001,-8.9900000000000002
2011-04-28-09-00,22.0,273.72000000000003,-21.949999999999999,1.4299999999999999
2011-04-28-09-59,15.25,234.69,-12.449999999999999,-8.8200000000000003
2011-04-28-11-00,9.6799999999999997,237.15000000000001,-8.1300000000000008,-5.25
2011-04-28-12-00,2.9300000000000002,172.11000000000001,0.40000000000000002,-2.9100000000000001
2011-04-28-12-59,8.8000000000000007,194.96000000000001,-2.27,-8.5
2011-04-28-14-00,6.4500000000000002,117.95999999999999,5.7000000000000002,-3.0299999999999998
2011-04-28-15-00,17.010000000000002,119.37,14.83,-8.3399999999999999
2011-04-28-15-59,22.0,109.52,20.73,-7.3499999999999996
2011-04-28-17-00,20.239999999999998,114.09,18.469999999999999,-8.2599999999999998
2011-04-28-18-00,17.890000000000001,120.06999999999999,15.48,-8.9600000000000009
2011-04-28-18-59,10.56,115.15000000000001,9.5600000000000005,-4.4900000000000002
2011-04-28-20-00,6.4500000000000002,139.06,4.2300000000000004,-4.8700000000000001
2011-04-28-21-00,12.029999999999999,137.30000000000001,8.1600000000000001,-8.8399999999999999
2011-04-28-21-59,11.73,148.19999999999999,6.1799999999999997,-9.9700000000000006
2011-04-28-23-00,12.91,142.22,7.9100000000000001,-10.199999999999999
2011-04-29-00-00,14.08,154.88,5.9800000000000004,-12.75
2011-04-29-00-59,18.18,130.27000000000001,13.880000000000001,-11.75
2011-04-29-02-00,19.940000000000001,122.53,16.82,-10.73
2011-04-29-03-00,22.579999999999998,111.98,20.940000000000001,-8.4499999999999993
2011-04-29-03-59,22.579999999999998,114.44,20.559999999999999,-9.3499999999999996
2011-04-29-05-00,21.120000000000001,125.34,17.23,-12.220000000000001
2011-04-29-06-00,20.239999999999998,148.19999999999999,10.67,-17.199999999999999
2011-04-29-06-59,18.77,144.68000000000001,10.85,-15.32
2011-04-29-08-00,21.41,169.63999999999999,3.8500000000000001,-21.059999999999999
2011-04-29-09-00,14.960000000000001,194.61000000000001,-3.77,-14.470000000000001
2011-04-29-09-59,17.890000000000001,199.88,-6.0800000000000001,-16.82
2011-04-29-11-00,19.059999999999999,220.63,-12.41,-14.470000000000001
2011-04-29-12-00,19.059999999999999,256.83999999999997,-18.559999999999999,-4.3399999999999999
2011-04-29-12-59,10.27,304.31,-8.4800000000000004,5.79
2011-04-29-14-00,5.8700000000000001,339.47000000000003,-2.0600000000000001,5.4900000000000002
2011-04-29-15-00,3.8100000000000001,56.43,3.1800000000000002,2.1099999999999999
2011-04-29-15-59,13.199999999999999,64.519999999999996,11.91,5.6799999999999997
2011-04-29-17-00,9.6799999999999997,60.299999999999997,8.4100000000000001,4.7999999999999998
2011-04-29-18-00,10.27,91.939999999999998,10.26,-0.34999999999999998
2011-04-29-18-59,5.5700000000000003,124.64,4.5800000000000001,-3.1699999999999999
2011-04-29-20-00,2.9300000000000002,145.03,1.6799999999999999,-2.3999999999999999
2011-04-29-21-00,1.47,334.55000000000001,-0.63,1.3200000000000001
2011-04-29-21-59,5.5700000000000003,52.210000000000001,4.4000000000000004,3.4100000000000001
2011-04-29-23-00,4.9900000000000002,121.83,4.2400000000000002,-2.6299999999999999
2011-04-30-00-00,15.25,132.38,11.27,-10.279999999999999
2011-04-30-00-59,21.41,149.59999999999999,10.83,-18.469999999999999
2011-04-30-02-00,26.98,149.59999999999999,13.65,-23.27
2011-04-30-03-00,27.280000000000001,148.90000000000001,14.09,-23.359999999999999
2011-04-30-03-59,22.579999999999998,154.53,9.7100000000000009,-20.390000000000001
2011-04-30-05-00,23.460000000000001,165.43000000000001,5.9000000000000004,-22.710000000000001
2011-04-30-06-00,20.239999999999998,158.03999999999999,7.5700000000000003,-18.77
2011-04-30-06-59,22.879999999999999,181.25,-0.5,-22.870000000000001
2011-04-30-08-00,18.18,223.09,-12.42,-13.279999999999999
2011-04-30-09-00,31.68,247.0,-29.16,-12.380000000000001
2011-04-30-09-59,33.439999999999998,276.18000000000001,-33.240000000000002,3.6000000000000001
2011-04-30-11-00,32.850000000000001,277.58999999999997,-32.560000000000002,4.3399999999999999
2011-04-30-12-00,22.579999999999998,278.99000000000001,-22.309999999999999,3.5299999999999998
2011-04-30-12-59,15.25,265.98000000000002,-15.210000000000001,-1.0700000000000001
2011-04-30-14-00,10.56,258.60000000000002,-10.35,-2.0899999999999999
2011-04-30-15-00,2.6400000000000001,271.25999999999999,-2.6400000000000001,0.059999999999999998
2011-04-30-15-59,3.8100000000000001,24.789999999999999,1.6000000000000001,3.46
2011-04-30-17-00,5.8700000000000001,48.340000000000003,4.3799999999999999,3.8999999999999999
2011-04-30-18-00,8.2100000000000009,77.879999999999995,8.0299999999999994,1.72
2011-04-30-18-59,0.58999999999999997,114.44,0.53000000000000003,-0.23999999999999999
2011-04-30-20-00,6.75,282.50999999999999,-6.5899999999999999,1.46
2011-04-30-21-00,11.73,289.19,-11.08,3.8599999999999999
2011-04-30-21-59,7.9199999999999999,283.20999999999998,-7.71,1.8100000000000001
2011-04-30-23-00,7.3300000000000001,302.89999999999998,-6.1600000000000001,3.98
2011-05-01-00-00,6.1600000000000001,322.94,-3.71,4.9199999999999999
2011-05-01-00-59,4.9900000000000002,261.06,-4.9299999999999997,-0.77000000000000002
2011-05-01-02-00,4.6900000000000004,191.44,-0.93000000000000005,-4.5999999999999996
2011-05-01-03-00,5.8700000000000001,141.16999999999999,3.6800000000000002,-4.5700000000000003
2011-05-01-03-59,7.04,119.72,6.1100000000000003,-3.4900000000000002
2011-05-01-05-00,4.1100000000000003,139.75999999999999,2.6499999999999999,-3.1299999999999999
2011-05-01-06-00,14.369999999999999,121.48,12.26,-7.5
2011-05-01-06-59,7.3300000000000001,155.93000000000001,2.9900000000000002,-6.7000000000000002
2011-05-01-08-00,15.84,244.18000000000001,-14.26,-6.9000000000000004
2011-05-01-09-00,23.760000000000002,251.56999999999999,-22.539999999999999,-7.5099999999999998
2011-05-01-09-59,23.460000000000001,249.11000000000001,-21.920000000000002,-8.3699999999999992
2011-05-01-11-00,24.640000000000001,243.83000000000001,-22.109999999999999,-10.859999999999999
2011-05-01-12-00,22.879999999999999,241.37,-20.079999999999998,-10.960000000000001
2011-05-01-12-59,32.850000000000001,238.56,-28.030000000000001,-17.140000000000001
2011-05-01-14-00,40.770000000000003,233.28,-32.68,-24.370000000000001
2011-05-01-15-00,36.659999999999997,233.28,-29.390000000000001,-21.920000000000002
2011-05-01-15-59,32.259999999999998,231.88,-25.379999999999999,-19.920000000000002
2011-05-01-17-00,28.16,233.28,-22.57,-16.829999999999998
2011-05-01-18-00,31.68,263.17000000000002,-31.449999999999999,-3.77
2011-05-01-18-59,37.25,287.07999999999998,-35.609999999999999,10.94
2011-05-01-20-00,35.200000000000003,305.00999999999999,-28.829999999999998,20.190000000000001
2011-05-01-21-00,31.09,314.86000000000001,-22.039999999999999,21.93
2011-05-01-21-59,23.170000000000002,335.94999999999999,-9.4399999999999995,21.16
2011-05-01-23-00,15.25,4.7400000000000002,1.26,15.199999999999999
2011-05-02-00-00,11.15,44.479999999999997,7.8099999999999996,7.9500000000000002
2011-05-02-00-59,22.879999999999999,100.73,22.48,-4.2599999999999998
2011-05-02-02-00,30.5,120.42,26.300000000000001,-15.449999999999999
2011-05-02-03-00,36.369999999999997,138.34999999999999,24.170000000000002,-27.18
2011-05-02-03-59,39.890000000000001,146.09,22.25,-33.100000000000001
2011-05-02-05-00,37.25,147.84999999999999,19.82,-31.539999999999999
2011-05-02-06-00,36.369999999999997,148.19999999999999,19.170000000000002,-30.91
2011-05-02-06-59,30.5,164.02000000000001,8.4000000000000004,-29.32
2011-05-02-08-00,24.34,185.47,-2.3199999999999998,-24.23
2011-05-02-09-00,31.379999999999999,209.72999999999999,-15.56,-27.25
2011-05-02-09-59,34.32,239.96000000000001,-29.710000000000001,-17.18
2011-05-02-11-00,39.600000000000001,261.06,-39.109999999999999,-6.1500000000000004
2011-05-02-12-00,35.490000000000002,264.93000000000001,-35.350000000000001,-3.1400000000000001
2011-05-02-12-59,25.219999999999999,287.07999999999998,-24.109999999999999,7.4100000000000001
2011-05-02-14-00,17.600000000000001,295.87,-15.83,7.6799999999999997
2011-05-02-15-00,12.32,312.38999999999999,-9.0999999999999996,8.3100000000000005
2011-05-02-15-59,10.85,51.509999999999998,8.4900000000000002,6.75
2011-05-02-17-00,26.399999999999999,63.109999999999999,23.539999999999999,11.94
2011-05-02-18-00,20.530000000000001,114.44,18.690000000000001,-8.5
2011-05-02-18-59,19.059999999999999,98.269999999999996,18.870000000000001,-2.7400000000000002
2011-05-02-20-00,11.73,97.920000000000002,11.619999999999999,-1.6200000000000001
2011-05-02-21-00,9.0899999999999999,122.88,7.6399999999999997,-4.9400000000000004
2011-05-02-21-59,9.9700000000000006,190.03999999999999,-1.74,-9.8200000000000003
2011-05-02-23-00,8.5099999999999998,238.91,-7.2800000000000002,-4.3899999999999997
2011-05-03-00-00,7.6299999999999999,233.63999999999999,-6.1399999999999997,-4.5199999999999996
2011-05-03-00-59,13.789999999999999,238.91,-11.800000000000001,-7.1200000000000001
2011-05-03-02-00,10.56,232.22999999999999,-8.3499999999999996,-6.4699999999999998
2011-05-03-03-00,10.27,235.03999999999999,-8.4100000000000001,-5.8799999999999999
2011-05-03-03-59,1.76,327.16000000000003,-0.94999999999999996,1.48
2011-05-03-05-00,5.5700000000000003,103.90000000000001,5.4100000000000001,-1.3400000000000001
2011-05-03-06-00,15.25,78.230000000000004,14.93,3.1099999999999999
2011-05-03-06-59,18.18,90.530000000000001,18.18,-0.17000000000000001
2011-05-03-08-00,17.300000000000001,104.59999999999999,16.75,-4.3600000000000003
2011-05-03-09-00,17.600000000000001,104.25,17.059999999999999,-4.3300000000000001
2011-05-03-09-59,12.029999999999999,124.29000000000001,9.9399999999999995,-6.7699999999999996
2011-05-03-11-00,7.3300000000000001,153.47,3.2799999999999998,-6.5599999999999996
2011-05-03-12-00,6.75,153.12,3.0499999999999998,-6.0199999999999996
2011-05-03-12-59,9.0899999999999999,165.06999999999999,2.3399999999999999,-8.7899999999999991
2011-05-03-14-00,12.32,198.47999999999999,-3.8999999999999999,-11.68
2011-05-03-15-00,13.49,209.02000000000001,-6.5499999999999998,-11.800000000000001
2011-05-03-15-59,11.15,225.55000000000001,-7.96,-7.8099999999999996
2011-05-03-17-00,3.8100000000000001,232.58000000000001,-3.0299999999999998,-2.3199999999999998
2011-05-03-18-00,0.58999999999999997,252.27000000000001,-0.56000000000000005,-0.17999999999999999
2011-05-03-18-59,4.6900000000000004,1.23,0.10000000000000001,4.6900000000000004
2011-05-03-20-00,12.32,12.48,2.6600000000000001,12.029999999999999
2011-05-03-21-00,12.32,23.030000000000001,4.8200000000000003,11.34
2011-05-03-21-59,19.359999999999999,0.88,0.29999999999999999,19.359999999999999
2011-05-03-23-00,15.84,17.75,4.8300000000000001,15.08
2011-05-04-00-00,17.300000000000001,6.5,1.96,17.190000000000001
2011-05-04-00-59,17.300000000000001,10.02,3.0099999999999998,17.039999999999999
2011-05-04-02-00,12.91,66.980000000000004,11.880000000000001,5.0499999999999998
2011-05-04-03-00,17.300000000000001,92.640000000000001,17.289999999999999,-0.80000000000000004
2011-05-04-03-59,19.940000000000001,106.36,19.140000000000001,-5.6200000000000001
2011-05-04-05-00,20.530000000000001,117.26000000000001,18.25,-9.4000000000000004
2011-05-04-06-00,16.420000000000002,126.05,13.279999999999999,-9.6699999999999999
2011-05-04-06-59,14.960000000000001,121.48,12.76,-7.8099999999999996
2011-05-04-08-00,13.199999999999999,78.230000000000004,12.92,2.6899999999999999
2011-05-04-09-00,10.56,53.619999999999997,8.5,6.2599999999999998
2011-05-04-09-59,11.15,34.979999999999997,6.3899999999999997,9.1300000000000008
2011-05-04-11-00,12.32,6.8499999999999996,1.47,12.23
2011-05-04-12-00,19.359999999999999,8.9600000000000009,3.02,19.120000000000001
2011-05-04-12-59,22.289999999999999,354.19999999999999,-2.25,22.18
2011-05-04-14-00,18.77,355.60000000000002,-1.4399999999999999,18.719999999999999
2011-05-04-15-00,11.73,30.059999999999999,5.8799999999999999,10.15
2011-05-04-15-59,16.719999999999999,74.010000000000005,16.07,4.6100000000000003
2011-05-04-17-00,17.890000000000001,89.829999999999998,17.890000000000001,0.050000000000000003
2011-05-04-18-00,22.879999999999999,84.909999999999997,22.789999999999999,2.0299999999999998
2011-05-04-18-59,23.760000000000002,108.11,22.579999999999998,-7.3899999999999997
2011-05-04-20-00,21.41,104.95,20.690000000000001,-5.5199999999999996
2011-05-04-21-00,18.48,114.44,16.82,-7.6500000000000004
2011-05-04-21-59,20.239999999999998,130.97,15.279999999999999,-13.27
2011-05-04-23-00,17.010000000000002,155.22999999999999,7.1299999999999999,-15.449999999999999
2011-05-05-00-00,12.32,183.36000000000001,-0.71999999999999997,-12.300000000000001
2011-05-05-00-59,13.199999999999999,216.06,-7.7699999999999996,-10.67
2011-05-05-02-00,25.219999999999999,247.34999999999999,-23.280000000000001,-9.7100000000000009
2011-05-05-03-00,18.77,257.54000000000002,-18.329999999999998,-4.0499999999999998
2011-05-05-03-59,17.300000000000001,256.49000000000001,-16.829999999999998,-4.04
2011-05-05-05-00,3.23,250.50999999999999,-3.04,-1.0800000000000001
2011-05-05-06-00,6.4500000000000002,91.239999999999995,6.4500000000000002,-0.14000000000000001
